Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
2,"AB Atkinson, J Micklewright, H Sutherland","Low pay: a preliminary look at the evidence from the family expenditure survey",1982,"","Social Science Research Council …","","https://scholar.google.com/scholar?cites=10488748372104550632&as_sdt=800005&sciodt=0,15&hl=en",257,"2019-05-30","CITATION","","","",,,,,2,0.05,1,3,37
2,"AB Atkinson","Taxation and Social Security Reform: Reflections on Advising a House of Commons Select Committee",1984,"Policy & Politics","ingentaconnect.com","https://www.ingentaconnect.com/content/tpp/pap/1984/00000012/00000002/art00002","https://scholar.google.com/scholar?cites=13396484087310509686&as_sdt=800005&sciodt=0,15&hl=en",258,"2019-05-30","","","","",,,,,2,0.06,2,1,35
2,"AB Atkinson","On the Measurement of Inequality', Journal of Economic Theory 2",1970,"1970. 2: 244","","","https://scholar.google.com/scholar?cites=6105800875074788964&as_sdt=800005&sciodt=0,15&hl=en",259,"2019-05-30","CITATION","","","",,,,,2,0.04,2,1,49
2,"L Robert, I Ehrlich, R Barlow, AJ Coale, P Mueser…","Social Economics",1989,"","Macmillan","","https://scholar.google.com/scholar?cites=12250876577582016172&as_sdt=800005&sciodt=0,15&hl=en",260,"2019-05-30","CITATION","","","",,,,,2,0.07,0,6,30
2,"AB Atkinson, J Gomulka, NH Stern","Spending on Beer, Wine and Spirits: Evidence from the Family Expenditure Survey, 1970-1983",1989,"","Suntory-Toyota International Centre …","","https://scholar.google.com/scholar?cites=12913798986176426508&as_sdt=800005&sciodt=0,15&hl=en",261,"2019-05-30","CITATION","","","",,,,,2,0.07,1,3,30
5,"AT Barnes","TWO ENDOPARASITIC TURBELLARIANS FROM CALIFORNIA ECHNINOIDS.",1970,"","elibrary.ru","https://elibrary.ru/item.asp?id=6966866","https://scholar.google.com/scholar?cites=3481117132150658495&as_sdt=800005&sciodt=0,15&hl=en",262,"2019-05-30","CITATION","","","",,,,,5,0.10,5,1,49
5,"AB Atkinson","Taux d'intérêt et chômage",1993,"","Les Presses de Sciences Po","","https://scholar.google.com/scholar?cites=10287633104538673047&as_sdt=800005&sciodt=0,15&hl=en",263,"2019-05-30","CITATION","","","",,,,,5,0.19,5,1,26
1,"AC Barnes, AS Cole","Network Management for Public Data Networks in the UK.",1986,"ICCC","","","https://scholar.google.com/scholar?cites=16671053601443869306&as_sdt=800005&sciodt=0,15&hl=en",264,"2019-05-30","CITATION","","","",,,,,1,0.03,1,2,33
1,"AM Barnes","Reader's Response to “Who Gets Shot? Firearms and the Doctor”",2006,"Medscape general medicine","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1681944/","https://scholar.google.com/scholar?cites=6193546488622718514&as_sdt=800005&sciodt=0,15&hl=en",265,"2019-05-30","","","","",,,,,1,0.08,1,1,13
1,"NJ Alkayed, Z Cao, S Nagarajan, X Liu, J Nelson, F Xie…","Bidirectional Control of Coronary Vascular Resistance by Eicosanoids via a Novel GPCR",2018,"bioRxiv","biorxiv.org","https://www.biorxiv.org/content/10.1101/420406v1.abstract","https://scholar.google.com/scholar?cites=5609051755770575394&as_sdt=800005&sciodt=0,15&hl=en",266,"2019-05-30","","","","",,,,,1,1.00,0,7,1
1,"BJ Anthony","Pressure exchanger plant",1966,"US Patent 3,232,334","Google Patents","https://patents.google.com/patent/US3232334A/en","https://scholar.google.com/scholar?cites=11145483373995586686&as_sdt=800005&sciodt=0,15&hl=en",267,"2019-05-30","","","","",,,,,1,0.02,1,1,53
1,"AC Barnes","Architecture, Time and Integrity: Addressing Issues Relating to the Conservation of the Nineteenth Century Architectural Heritage of Northern New Zealand",1993,"","University of Auckland","","https://scholar.google.com/scholar?cites=12279023220410556816&as_sdt=800005&sciodt=0,15&hl=en",268,"2019-05-30","CITATION","","","",,,,,1,0.04,1,1,26
1,"A Barnes, S Goodchild","Porn UK",2006,"The Independent","","","https://scholar.google.com/scholar?cites=8218209202571625094&as_sdt=800005&sciodt=0,15&hl=en",269,"2019-05-30","CITATION","","","",,,,,1,0.08,1,2,13
1,"JFR Robertson, A Barnes, A Murray…","Immunoassay methods",2017,"US Patent …","Google Patents","https://patents.google.com/patent/US9714938B2/en","https://scholar.google.com/scholar?cites=17185656698069259491&as_sdt=800005&sciodt=0,15&hl=en",270,"2019-05-30","","","","",,,,,1,0.50,0,4,2
1,"JA Barnes","THE EVOLUTION OF A REFERENCE BIBLE.",1899,"The London quarterly and Holborn review, 1932 …","search.proquest.com","http://search.proquest.com/openview/91eb778552ad5324/1?pq-origsite=gscholar&cbl=16480","https://scholar.google.com/scholar?cites=16568175624896378826&as_sdt=800005&sciodt=0,15&hl=en",271,"2019-05-30","","","","",,,,,1,0.01,1,1,120
2,"AB Atkinson","Funding the Millennium Development Goals",2004,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=kYWpA3wWJYAC&oi=fnd&pg=PA4&dq=%22anthony+barnes%22&ots=3ColJFYrdj&sig=oPVahB7XlACeJIwGr6yJiIq2lAY","https://scholar.google.com/scholar?cites=8982779569849345142&as_sdt=800005&sciodt=0,15&hl=en",272,"2019-05-30","BOOK","","","",,,,,2,0.13,2,1,15
1,"AB Atkinson","Preface in Exclusion, Employment and Opportunity, v-vii",1998,"London: Centre for Analysis of Social Exclusion …","","","https://scholar.google.com/scholar?cites=332750053595974763&as_sdt=800005&sciodt=0,15&hl=en",273,"2019-05-30","CITATION","","","",,,,,1,0.05,1,1,21
1,"AB Atkinson, K Gardiner, V Lechene, H Sutherland","Comparing Low Incomes in France and the United Kingdom: Evidence from Household Expenditure Surveys",1994,"","discovery.ucl.ac.uk","http://discovery.ucl.ac.uk/id/eprint/83329","https://scholar.google.com/scholar?cites=6751603525045504857&as_sdt=800005&sciodt=0,15&hl=en",274,"2019-05-30","CITATION","","","",,,,,1,0.04,0,4,25
4,"AB Atkinson, F Bourguignon, C Morrisson","Empirical studies of earnings mobility",1991,"","Centre national de la recherche …","","https://scholar.google.com/scholar?cites=2195041214363875505&as_sdt=800005&sciodt=0,15&hl=en",275,"2019-05-30","CITATION","","","",,,,,4,0.14,1,3,28
4,"AB Atkinson","Acerca de la medida de la pobreza",1988,"","","","https://scholar.google.com/scholar?cites=1809084136228887478&as_sdt=800005&sciodt=0,15&hl=en",276,"2019-05-30","CITATION","","","",,,,,4,0.13,4,1,31
3,"AB Atkinson","Per Un Nuovo Welfare State: La Proposta Reddito Minimo/imposta Unica",1998,"","Laterza","","https://scholar.google.com/scholar?cites=11917358857179436342&as_sdt=800005&sciodt=0,15&hl=en",277,"2019-05-30","CITATION","","","",,,,,3,0.14,3,1,21
3,"AB Atkinson","Distribution des revenus en Europe",1996,"Revue française des affaires …","REVUE EDITEE PAR LE …","","https://scholar.google.com/scholar?cites=4787139768171934608&as_sdt=800005&sciodt=0,15&hl=en",278,"2019-05-30","CITATION","","","",,,,,3,0.13,3,1,23
3,"AB Atkinson, A Brandolini","¿ Desaparece la clase media de Occidente?: una advertencia",2013,"Vanguardia dossier","dialnet.unirioja.es","https://dialnet.unirioja.es/servlet/articulo?codigo=4177484","https://scholar.google.com/scholar?cites=793974057599411311&as_sdt=800005&sciodt=0,15&hl=en",279,"2019-05-30","CITATION","","","",,,,,3,0.50,2,2,6
0,"AE Anthony-Barnes","The relationship between the concern for health and the success of health foods since 1960",1995,"","Chicago State University","","",280,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,24
0,"M Leonard, C Aaron, M Aldridge…","Rave and Straightedge, the Virtual and the Real: Exploring Online and Offline Experiences in Canadian Youth Subcultures'",2007,"Gender in the Music …","Delta New York","","",281,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,12
0,"BJ Anthony, CN Milligan","Pressure exchanger plant",1965,"US Patent 3,203,198","Google Patents","https://patents.google.com/patent/US3203198A/en","",282,"2019-05-30","","","","",,,,,0,0.00,0,2,54
0,"L Richard, CD McDonald, PR Stay, MW Starks…","Information Operations Vulnerability/Survivability Assessment (IOVSA): Process Structure",,"Citeseer","","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.848.8356&rep=rep1&type=pdf","",283,"2019-05-30","PDF","","","",,,,,0,0.00,0,5,
0,"AC Barnes","Early Stone Buildings in the City of Volcanoes: A Study of the Use of Basalt for Buildings in the First Hundred Years of European Settlement",1992,"","University of Auckland","","",284,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,27
0,"JW Nelson, AP Barnes, S Kaul, DH Ellison","Abstract P615: Hypertension-Dependent Reprogramming of the Endothelial Transcriptome",2015,"Hypertension","Am Heart Assoc","https://www.ahajournals.org/doi/abs/10.1161/hyp.66.suppl_1.p615","",285,"2019-05-30","","","","",,,,,0,0.00,0,4,4
0,"AJ Barnes","Method and apparatus for fabricating articles from metals having a hexagonal close packed crystal structure",2011,"US Patent App. 12/788,776","Google Patents","https://patents.google.com/patent/US20110289997A1/en","",286,"2019-05-30","","","","",,,,,0,0.00,0,1,8
0,"AJ Carpenter, AJ Barnes, EM Taleff","High-Temperature Deformation of Magnesium ElektronTM 43",2013,"Materials Science Forum","Trans Tech Publ","https://www.scientific.net/MSF.735.93","",287,"2019-05-30","","","","",,,,,0,0.00,0,3,6
0,"AC Barnes","Performance and Conservation of Stone in Auckland Buildings: A Study of New Zealand Building Stones Used in Auckland Buildings",1992,"","University of Auckland","","",288,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,27
0,"AC Barnes","Appropriate Architecture for Christian Liturgy",1981,"","University of Auckland","","",289,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,38
0,"AP Barnes, BN Lilley, YA Pan, LJ Plummer, AW Powell…","Cell, Volume 129 Supplemental Data LKB1 and SAD Kinases Define a Pathway Required for the Polarization of Cortical Neurons",,"cell.com","","https://www.cell.com/cms/10.1016/j.cell.2007.03.025/attachment/5c25637d-a747-49e7-916c-f47b0d4532f7/mmc1.pdf","",290,"2019-05-30","","","","",,,,,0,0.00,0,6,
0,"AN Barnes","Schools and society in a centre-periphery context: the Italian Mezzogiorno with particular reference to Sicily in the early 1970's",1986,"","discovery.ucl.ac.uk","http://discovery.ucl.ac.uk/id/eprint/10019588","",291,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,33
0,"J Arthur, T Breslin, B Law, A Barnes, V Barker, B Irvine","Careers Education and Citizenship",,"citized.info","","http://www.citized.info/pdf/other/OccPaper4_v7.pdf","",292,"2019-05-30","PDF","","","",,,,,0,0.00,0,6,
0,"AG Barnes","History of the Flavian Period",1936,"","University of Manchester","","",293,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,83
0,"A BARNES","Determining the Status of Information Technology Projects: Utilizing Decision Support Technology to Aid in Project Management-Related Business Decisions",,"iiis.org","","http://www.iiis.org/CDs2009/CD2009SCI/SCI2009/PapersPdf/S737VF.pdf","",294,"2019-05-30","PDF","","","",,,,,0,0.00,0,1,
0,"BGUY ANTHONY…","THERMOELECTRIC DEVICE",1969,"US Patent App. 3 …","freepatentsonline.com","http://www.freepatentsonline.com/3626583.html","",295,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,50
0,"AH Barnes","A Case Study of the Nationalization of the International Petroleum Company, and the Cerro de Pasco Corporation in Peru",1974,"","","","",296,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,45
0,"B Gillham, A Barnes","Profits method valuation succeeds following further challenge",2006,"Journal of Retail & Leisure Property","Springer","https://link.springer.com/article/10.1057/palgrave.rlp.5100016","",297,"2019-05-30","","","","",,,,,0,0.00,0,2,13
0,"JFR Robertson, A Murray, C Chapman…","Calibrator for immunoassays",2017,"US Patent App. 15 …","Google Patents","https://patents.google.com/patent/US20170074884A1/en","",298,"2019-05-30","","","","",,,,,0,0.00,0,4,2
0,"C Chapman, A Murray…","Autoantibodies in early breast cancer.",2006,"TUMOR …","… ALLSCHWILERSTRASSE 10, CH …","","",299,"2019-05-30","CITATION","","","",,,,,0,0.00,0,3,13
0,"A Barnes, A Edwards, J Killeen, T Watts","The Real Game: Evaluation of the UK National Pilot. NICEC Briefing.",1999,"","ERIC","https://eric.ed.gov/?id=ED438437","",300,"2019-05-30","","","","",,,,,0,0.00,0,4,20
0,"K Cave, T Mithu, A Barnes","Mapping protein repertoire in the cell",2018,"ABSTRACTS …","… CHEMICAL SOC 1155 16TH ST, NW …","","",301,"2019-05-30","CITATION","","","",,,,,0,0.00,0,3,1
0,"AP Barnes","An assessment of practitioners opinions on the principle of spacial resilience",2016,"","scholar.ufs.ac.za","https://scholar.ufs.ac.za/handle/11660/7799","",302,"2019-05-30","","","","",,,,,0,0.00,0,1,3
0,"B Bowes, E Stroble, JS Copeland, B Bechtold, I Sweig…","Our Readers Write: What's the One YA Book You Most Admire?",1986,"The English Journal","JSTOR","https://www.jstor.org/stable/818880","",303,"2019-05-30","","","","",,,,,0,0.00,0,6,33
0,"A Barnes","THE USE OF BLOOD BASED SIGNALS ASANAID IN DIAGNOSIS AND TREATMENT PLAN DEVELOPMENT",2011,"SCHIZOPHRENIA BULLETIN","OXFORD UNIV PRESS GREAT …","","",304,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,8
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","The Safe Motherhood Initiative: Proposals for Action The Safe Motherhood Initiative: Proposals for Action, 1987",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802164/","",305,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"A Taylor, A Barnes","Indigenous Location Experimental Population Estimates for 2005-2015 by 0-15 and 16+",2016,"","researchers.cdu.edu.au","https://researchers.cdu.edu.au/en/publications/indigenous-location-experimental-population-estimates-for-2005-20","",306,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,3
0,"AC Barnes","The Development of Coulostatic Charge Injection Techniques for High Performance Liquid Chromatography Analysis (Electrochemistry, Detection, Amperometry, Hplc …",1984,"","ideals.illinois.edu","https://www.ideals.illinois.edu/handle/2142/70231","",307,"2019-05-30","","","","",,,,,0,0.00,0,1,35
1,"S Nagarajan, NJ Alkayed, S Kaul…","Effect of thermostable mutations on the neurotensin receptor 1 (NTSR1) activation state",2019,"Journal of Biomolecular …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/07391102.2019.1573705","https://scholar.google.com/scholar?cites=4369267708598014041&as_sdt=800005&sciodt=0,15&hl=en",308,"2019-05-30","","","","",,,,,1,1.00,0,4,1
0,"W Zhu, W Zhang, J Young, AP Barnes, NJ Alkayed","Abstract TP96: Pexophagy is Neuroprotective in Ischemic Brain",2017,"Stroke","Am Heart Assoc","https://www.ahajournals.org/doi/abs/10.1161/str.48.suppl_1.tp96","",309,"2019-05-30","","","","",,,,,0,0.00,0,5,2
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Department of Health and Medical Services, 1991 Department of Health and Medical Services, 1991, 1991",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802158/","",310,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Sixth Report Card on World Progress towards Population Stabilisation, 1995 Sixth Report Card on World Progress towards Population Stabilisation, 1995 …",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802159/","",311,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Care of mothers and babies at Health Centres: a practical guide Care of mothers and babies at Health Centres: a practical guide, 1994",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802177/","",312,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"SE Santiago, AP Barnes","Neuronal Polarization Packs a One-Two Punch",2018,"Neuron","Elsevier","https://www.sciencedirect.com/science/article/pii/S0896627318310134","",313,"2019-05-30","HTML","","","",,,,,0,0.00,0,2,1
0,"PJ McLaren, AP Barnes, WZ Terrell, GM Vaccaro…","Association of specific gene expression profiles with a pathologic complete response to neoadjuvant therapy in esophageal adenocarcinoma.",2017,"","ascopubs.org","https://ascopubs.org/doi/abs/10.1200/JCO.2017.35.4_suppl.51","",314,"2019-05-30","","","","",,,,,0,0.00,0,5,2
0,"AR Barnes, JLC Brown, D McCarty-Caplan","The unintended consequence of the Indian Child Welfare Act: American Indian trust in public child welfare",2019,"Children and Youth Services …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0190740918308296","",315,"2019-05-30","HTML","","","",,,,,0,0.00,0,3,1
0,"A Barnes, B McGowan","Targeted career exploration and development programmes",2016,"Career Exploration and Development in …","books.google.com","https://books.google.com/books?hl=en&lr=&id=MC4lDwAAQBAJ&oi=fnd&pg=PA172&dq=%22anthony+barnes%22&ots=qqu8Vf9dEt&sig=zxgXFcf4rpN0ArKcragR-nPy2A0","",316,"2019-05-30","","","","",,,,,0,0.00,0,2,3
0,"A EDWARDS, A BARNES, J KILLEEN, AG WATTS","THE REAL GAME",,"lifework.ca","","http://lifework.ca/lifework/Media/lifework%20PDF/TRGEvaluationUK2000.pdf","",317,"2019-05-30","PDF","","","",,,,,0,0.00,0,4,
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Effective Care in Pregnancy and Childbirth Effective Care in Pregnancy and Childbirth, 1989",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802168/","",318,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"A Barnes","Prosper Mérimée and the rescue of France's architectural heritage",2004,"Transactions of the Ancient Monuments Society","bcin.ca","http://www.bcin.ca/bcin/detail.app?id=416149","",319,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,15
0,"A Barnes","A COMPARATIVE STUDY OF THE GLOBAL-MINDEDNESS OF FRESHMEN AND SENIOR STUDENTS AT NORTHERN MICHIGAN UNIVERSITY",2018,"","commons.nmu.edu","https://commons.nmu.edu/theses/562/","",320,"2019-05-30","","","","",,,,,0,0.00,0,1,1
0,"JFR Robertson, A Barnes, A Murray…","Immunoassay methods",2017,"US Patent …","Google Patents","https://patents.google.com/patent/US9719984B2/en","",321,"2019-05-30","","","","",,,,,0,0.00,0,4,2
0,"M Larbalestier, J March, D Stanbury, C Reynolds…","Career Research & Development",,"","","","",322,"2019-05-30","CITATION","","","",,,,,0,0.00,0,5,
0,"J Collins, A Barnes","Careers in the Curriculum. What works?",2017,"","dera.ioe.ac.uk","https://dera.ioe.ac.uk/32368/","",323,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,2
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Women's Health and Nutrition: Making a Difference Women's Health and Nutrition: Making a Difference, 1994",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802171/","",324,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"N Alkayed, Z Cao, ZY Qian, F Xie, B Li, X Xiao…","GPR39 is a High Affinity Vascular Smooth Muscle Receptor for P450 Eicosanoids",2016,"Circulation","Am Heart Assoc","https://www.ahajournals.org/doi/abs/10.1161/circ.134.suppl_1.13832","",325,"2019-05-30","","","","",,,,,0,0.00,0,7,3
0,"JFR Robertson, A Murray, C Chapman…","Immunoassay methods",2015,"US Patent …","Google Patents","https://patents.google.com/patent/US8927223B2/en","",326,"2019-05-30","","","","",,,,,0,0.00,0,4,4
0,"A Barnes","Career Research",,"","","","",327,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,
0,"A Barnes","Career-Related Learning in Primary Schools. Report on a NICEC/CRAC Invitational Policy Consultation (Cambridge, England, October 26-27, 1998). CRAC NICEC …",1998,"","ERIC","https://eric.ed.gov/?id=ED438432","",328,"2019-05-30","","","","",,,,,0,0.00,0,1,21
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Pregnancy in Pasir Mas District, Kelantan, Malaysia: A population based prevalence study of anaemia and iron deficiency and an initial assessment of the …",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802172/","",329,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Demographic Statistics from Information and Documentation System unit Demographic Statistics from Information and Documentation System unit, 1989",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802157/","",330,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"A Barnes Atkinson, WG Gale","Public economics in action: The basic income/flat tax proposal",1996,"Journal of …","Nashville [etc.]: American Economic …","","",331,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,23
0,"RA Barnes","Constructing a technical writing perspective: Smeaton and his lighthouse",1989,"","shareok.org","https://shareok.org/bitstream/handle/11244/14120/Thesis-1989-B261c.pdf?sequence=1","",332,"2019-05-30","PDF","","","",,,,,0,0.00,0,1,30
0,"JA Barnes","Arthur Moorehouse, memories and aftermath [electronic resource]",1905,"","London: CH Kelly","","",333,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,114
0,"SW Wenzel, JR Seidling, HK Moen, FJ Lang…","Cooling substrates with hydrophilic containment layer and method of making",2014,"US Patent …","Google Patents","https://patents.google.com/patent/US8894814B2/en","",334,"2019-05-30","","","","",,,,,0,0.00,0,5,5
0,"SA Barnes","The Stalin Constitution",1993,"","Harvard University","","",335,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,26
0,"SA Barnes","Reply to “Women in academic surgery: why is the playing field still not level?” Appearing in the American Journal of Surgery, Feb. 2016, volume 211, number 2",2016,"The American Journal of Surgery","americanjournalofsurgery.com","https://www.americanjournalofsurgery.com/article/S0002-9610(16)30236-7/abstract","",336,"2019-05-30","","","","",,,,,0,0.00,0,1,3
0,"AA Barnes","Principles for Site Selection and Design of Automobile Salvage Yards",1969,"","University of Illinois at Urbana …","","",337,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,50
0,"JA Barnes","WAS MARY, THE MOTHER OF JAMES AND JOSES, THE MOTHER OF JESUS?",1900,"The Wesleyan-Methodist magazine","search.proquest.com","http://search.proquest.com/openview/40734fb043acdd4a/1?pq-origsite=gscholar&cbl=2198","",338,"2019-05-30","","","","",,,,,0,0.00,0,1,119
0,"MA Barnes","Variations in perceptual error patterns among the segmented voices of men, women and children",1971,"","Western Illinois University","","",339,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,48
0,"AA Barnes","Master Plan, Arkansas Post National Memorial, Arkansas County, Arkansas",1965,"","University of Georgia","","",340,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,54
0,"AB Atkinson","Tackling inequality",2016,"Sociologia del lavoro","francoangeli.it","https://www.francoangeli.it/Riviste/Scheda_Rivista.aspx?IDarticolo=57940","",341,"2019-05-30","","","","",,,,,0,0.00,0,1,3
0,"JA Barnes","A computer assisted search for maximal realizable and minimal forbidden distance one graphs",1996,"","University of Cincinnati","","",342,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,23
0,"JA Barnes","TYPICAL METHODIST CIRCUITS.",1894,"The Wesleyan-Methodist magazine","search.proquest.com","http://search.proquest.com/openview/1605f2a6b2a34972/1?pq-origsite=gscholar&cbl=2198","",343,"2019-05-30","","","","",,,,,0,0.00,0,1,125
0,"MA Barnes","Canvasses of distress: a case study of business investment and employment opportunities in Philadelphia's Hunting Park West Enterprise Zone",1996,"","Temple University","","",344,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,23
0,"O Collaboration, WIH Worked, M Szenberg…","VOLUME XXXX FALL 1996 NUMBER 2",1996,"The American Economist","","","",345,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,23
0,"SA Barnes","Return from the Archipelago: Narratives of Gulag Survivors",2003,"Journal of Cold War Studies","muse.jhu.edu","https://muse.jhu.edu/article/45181/summary","",346,"2019-05-30","","","","",,,,,0,0.00,0,1,16
0,"AB Atkinson","Special issue on international studies of housing demand: the effects of government policies",1991,"Journal of public economics","","","",347,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,28
0,"RA Barnes, TC Pullen","Training Device for Golf Stroke Direction",2016,"US Patent App. 14/834,634","Google Patents","https://patents.google.com/patent/US20160001157A1/en","",348,"2019-05-30","","","","",,,,,0,0.00,0,2,3
0,"AB Atkinson","Public economics in action, the basic income/flat tax proposal",1995,"Journal of Social, Political, and Economic Studies","elibrary.ru","https://elibrary.ru/item.asp?id=8724762","",349,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,24
0,"AB Atkinson, F Schneider","ISPE Conference on Tax Reforms and Tax Harmonization: public choice versus public finance; special issue",1996,"Journal of public economics","","","",350,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,23
1,"VA Barnes","Transcendental Meditation and treatment for post-traumatic stress disorder.",2018,"The lancet. Psychiatry","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pubmed/30449710","https://scholar.google.com/scholar?cites=9573042378252751349&as_sdt=800005&sciodt=0,15&hl=en",351,"2019-05-30","CITATION","","","",,,,,1,1.00,1,1,1
0,"EL Bacha, AB Atkinson","Development, trade and the environment",1994,"","St. Martin's Press","","",352,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,25
0,"AB Atkinson","Worker Management and the Industrial Enterprise",1971,"","University of Essex","","",353,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,48
0,"JA Barnes","the Degree of Master of Arts",2008,"","collectionscanada.gc.ca","https://www.collectionscanada.gc.ca/obj/thesescanada/vol2/002/MR45251.PDF","",354,"2019-05-30","PDF","","","",,,,,0,0.00,0,1,11
0,"MA Barnes","A eucharistic ethic for inter-faith relations: a study in the theology of religions",1998,"","repository.cam.ac.uk","https://www.repository.cam.ac.uk/handle/1810/272681","",355,"2019-05-30","","","","",,,,,0,0.00,0,1,21
0,"RA Barnes","The control of pollution in Trinidad and Tobago",1976,"","George Washington University","","",356,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,43
0,"AB Atkinson, J Micklewright","Economic transformation in Eastern Europe and the distribution of income",1994,"Slavic Review","elibrary.ru","https://elibrary.ru/item.asp?id=8789896","",357,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,25
0,"AB Atkinson, MG Marchand","ISPE Conference on Taxation in Open Economies",1993,"","North-Holland","","",358,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,26
0,"AB Atkinson, SP Jenkins","The Estimation of Distributional Models and the Steady State Assumption",1981,"","University of York Institute of Social …","","",359,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,38
0,"AB Atkinson, A Maynard, CG Trinder","From Parents to Children: Living Standards in Two Generations,[by] AB Atkinson, AK Maynard, CG Trinder, Etc",1981,"","University","","",360,"2019-05-30","CITATION","","","",,,,,0,0.00,0,3,38
0,"AB Atkinson","Labour Market and Social Policy Implications of Structural Change in Central and Eastern Europe: Social Safety Nets and the Experience of Western …",1991,"","Organisation for Economic Co …","","",361,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,28
0,"AB Atkinson","The Institute and the Microeconomics of Public Policy",1988,"National Institute Economic Review","journals.sagepub.com","https://journals.sagepub.com/doi/pdf/10.1177/002795018812400108","",362,"2019-05-30","PDF","","","",,,,,0,0.00,0,1,31
0,"AB Atkinson, J Micklewright","Economic transformation in Eastern Europe and the distribution of income",1993,"Journal of Economic Literature","elibrary.ru","https://elibrary.ru/item.asp?id=8709452","",363,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,26
0,"R Thomas, AB Atkinson, R Peacock, D Mercer…","Personal Income Distribution",,"Open University","","","",364,"2019-05-30","CITATION","","","",,,,,0,0.00,0,5,
