Cites,Authors,Year,Year_1990to1994,Cites_1990to1994,Year_1990to2004,Cites_1990to2004,Year_1990to2019,Cites_1990to2019
0,Jun Yu,2018,0,0,0,0,1,0
0,Jun Yu,2018,0,0,0,0,1,0
0,Kathleen Martin|Jun Yu,2016,0,0,0,0,1,0
0,Jun Yu,2015,0,0,0,0,1,0
0,Kathleen Martin|Jun Yu,2014,0,0,0,0,1,0
0,Jun Yu,2013,0,0,0,0,1,0
0,Jun Yu,2007,0,0,0,0,1,0
0,Jun Yu,2004,0,0,1,0,1,0
156,Piotr Kowalski,2017,0,0,0,0,1,156
35,Piotr Kowalski,2010,0,0,0,0,1,35
28,Piotr Kowalski,2017,0,0,0,0,1,28
25,Piotr Kowalski,2016,0,0,0,0,1,25
23,Piotr Kowalski,2018,0,0,0,0,1,23
8,Piotr Kowalski,2018,0,0,0,0,1,8
5,Piotr Kowalski,2018,0,0,0,0,1,5
4,Piotr Kowalski,2018,0,0,0,0,1,4
2,Piotr Kowalski,2019,0,0,0,0,1,2
1,Piotr Kowalski,2019,0,0,0,0,1,1
0,Piotr Kowalski,2014,0,0,0,0,1,0
101,Guillermo García-Cardeña,2010,0,0,0,0,1,101
102,Guillermo García-Cardeña,2009,0,0,0,0,1,102
576,Guillermo García-Cardeña,2006,0,0,0,0,1,576
306,Guillermo García-Cardeña,2005,0,0,0,0,1,306
415,Guillermo García-Cardeña,2009,0,0,0,0,1,415
208,Guillermo García-Cardeña,2005,0,0,0,0,1,208
95,Guillermo García-Cardeña,2001,0,0,1,95,1,95
134,Guillermo García-Cardeña,2009,0,0,0,0,1,134
157,Guillermo García-Cardeña,1997,0,0,1,157,1,157
46,Guillermo García-Cardeña,2009,0,0,0,0,1,46
73,Guillermo García-Cardeña,2011,0,0,0,0,1,73
36,Guillermo García-Cardeña,2009,0,0,0,0,1,36
68,Guillermo García-Cardeña,2012,0,0,0,0,1,68
87,Guillermo García-Cardeña,2012,0,0,0,0,1,87
21,Guillermo García-Cardeña,2015,0,0,0,0,1,21
109,Guillermo García-Cardeña,2010,0,0,0,0,1,109
24,Guillermo García-Cardeña,2000,0,0,1,24,1,24
56,Guillermo García-Cardeña,2010,0,0,0,0,1,56
14,Guillermo García-Cardeña,2014,0,0,0,0,1,14
55,Guillermo García-Cardeña,2004,0,0,1,55,1,55
23,Guillermo García-Cardeña,2001,0,0,1,23,1,23
16,Guillermo García-Cardeña,2009,0,0,0,0,1,16
11,Guillermo García-Cardeña,2016,0,0,0,0,1,11
27,Guillermo García-Cardeña,2004,0,0,1,27,1,27
6,Guillermo García-Cardeña,2012,0,0,0,0,1,6
1,Guillermo García-Cardeña,2018,0,0,0,0,1,1
0,Guillermo García-Cardeña,2009,0,0,0,0,1,0
0,Guillermo García-Cardeña,2018,0,0,0,0,1,0
0,Guillermo García-Cardeña,2013,0,0,0,0,1,0
0,Guillermo García-Cardeña,2019,0,0,0,0,1,0
390,R Clinton Webb,2001,0,0,1,390,1,390
915,R Clinton Webb,2011,0,0,0,0,1,915
530,R Clinton Webb,2003,0,0,1,530,1,530
383,R Clinton Webb,2001,0,0,1,383,1,383
241,R Clinton Webb,2001,0,0,1,241,1,241
140,R Clinton Webb,1984,0,0,0,0,0,0
431,R Clinton Webb,2011,0,0,0,0,1,431
117,R Clinton Webb,1978,0,0,0,0,0,0
101,R Clinton Webb,2009,0,0,0,0,1,101
111,R Clinton Webb,1976,0,0,0,0,0,0
167,R Clinton Webb,2002,0,0,1,167,1,167
326,R Clinton Webb,2013,0,0,0,0,1,326
144,R Clinton Webb,2004,0,0,1,144,1,144
301,R Clinton Webb,2014,0,0,0,0,1,301
74,R Clinton Webb,2001,0,0,1,74,1,74
279,R Clinton Webb,2013,0,0,0,0,1,279
83,R Clinton Webb,2014,0,0,0,0,1,83
66,R Clinton Webb,2009,0,0,0,0,1,66
107,R Clinton Webb,2001,0,0,1,107,1,107
71,R Clinton Webb,2001,0,0,1,71,1,71
118,R Clinton Webb,1999,0,0,1,118,1,118
68,R Clinton Webb,1997,0,0,1,68,1,68
71,R Clinton Webb,2015,0,0,0,0,1,71
182,R Clinton Webb,2011,0,0,0,0,1,182
83,R Clinton Webb,2004,0,0,1,83,1,83
94,R Clinton Webb,1991,1,94,1,94,1,94
72,R Clinton Webb,2004,0,0,1,72,1,72
79,R Clinton Webb,2009,0,0,0,0,1,79
162,R Clinton Webb,2012,0,0,0,0,1,162
58,R Clinton Webb,1985,0,0,0,0,0,0
117,R Clinton Webb,2001,0,0,1,117,1,117
93,R Clinton Webb,2003,0,0,1,93,1,93
133,R Clinton Webb,2010,0,0,0,0,1,133
73,R Clinton Webb,2001,0,0,1,73,1,73
61,R Clinton Webb,2007,0,0,0,0,1,61
72,R Clinton Webb,1981,0,0,0,0,0,0
126,R Clinton Webb,2011,0,0,0,0,1,126
120,R Clinton Webb,2005,0,0,0,0,1,120
67,R Clinton Webb,1985,0,0,0,0,0,0
37,R Clinton Webb,2010,0,0,0,0,1,37
112,R Clinton Webb,1988,0,0,0,0,0,0
38,R Clinton Webb,2010,0,0,0,0,1,38
62,R Clinton Webb,1987,0,0,0,0,0,0
110,R Clinton Webb,2010,0,0,0,0,1,110
51,R Clinton Webb,2004,0,0,1,51,1,51
52,R Clinton Webb,2009,0,0,0,0,1,52
54,R Clinton Webb,2001,0,0,1,54,1,54
39,R Clinton Webb,2003,0,0,1,39,1,39
48,R Clinton Webb,1976,0,0,0,0,0,0
103,R Clinton Webb,1987,0,0,0,0,0,0
61,R Clinton Webb,2006,0,0,0,0,1,61
52,R Clinton Webb,1987,0,0,0,0,0,0
50,R Clinton Webb,2002,0,0,1,50,1,50
50,R Clinton Webb,1996,0,0,1,50,1,50
70,R Clinton Webb,2008,0,0,0,0,1,70
47,R Clinton Webb,1980,0,0,0,0,0,0
42,R Clinton Webb,2004,0,0,1,42,1,42
98,R Clinton Webb,2010,0,0,0,0,1,98
89,R Clinton Webb,2008,0,0,0,0,1,89
102,R Clinton Webb,2012,0,0,0,0,1,102
85,R Clinton Webb,2001,0,0,1,85,1,85
47,R Clinton Webb,2006,0,0,0,0,1,47
29,R Clinton Webb,2009,0,0,0,0,1,29
80,R Clinton Webb,1997,0,0,1,80,1,80
47,R Clinton Webb,1995,0,0,1,47,1,47
56,R Clinton Webb,1982,0,0,0,0,0,0
47,R Clinton Webb,2003,0,0,1,47,1,47
34,R Clinton Webb,1992,1,34,1,34,1,34
46,R Clinton Webb,1981,0,0,0,0,0,0
36,R Clinton Webb,2009,0,0,0,0,1,36
300,R Clinton Webb,2001,0,0,1,300,1,300
45,R Clinton Webb,1986,0,0,0,0,0,0
76,R Clinton Webb,2012,0,0,0,0,1,76
37,R Clinton Webb,1982,0,0,0,0,0,0
78,R Clinton Webb,2016,0,0,0,0,1,78
49,R Clinton Webb,2009,0,0,0,0,1,49
72,R Clinton Webb,2012,0,0,0,0,1,72
38,R Clinton Webb,1996,0,0,1,38,1,38
30,R Clinton Webb,2001,0,0,1,30,1,30
30,R Clinton Webb,2005,0,0,0,0,1,30
43,R Clinton Webb,2011,0,0,0,0,1,43
42,R Clinton Webb,1997,0,0,1,42,1,42
21,R Clinton Webb,2013,0,0,0,0,1,21
36,R Clinton Webb,1987,0,0,0,0,0,0
35,R Clinton Webb,2010,0,0,0,0,1,35
36,R Clinton Webb,1982,0,0,0,0,0,0
23,R Clinton Webb,2004,0,0,1,23,1,23
29,R Clinton Webb,1992,1,29,1,29,1,29
32,R Clinton Webb,2007,0,0,0,0,1,32
27,R Clinton Webb,1988,0,0,0,0,0,0
33,R Clinton Webb,2001,0,0,1,33,1,33
31,R Clinton Webb,2010,0,0,0,0,1,31
23,R Clinton Webb,2013,0,0,0,0,1,23
65,R Clinton Webb,1982,0,0,0,0,0,0
25,R Clinton Webb,1982,0,0,0,0,0,0
33,R Clinton Webb,1988,0,0,0,0,0,0
28,R Clinton Webb,1987,0,0,0,0,0,0
34,R Clinton Webb,2004,0,0,1,34,1,34
21,R Clinton Webb,2011,0,0,0,0,1,21
32,R Clinton Webb,2008,0,0,0,0,1,32
14,R Clinton Webb,2005,0,0,0,0,1,14
38,R Clinton Webb,2003,0,0,1,38,1,38
55,R Clinton Webb,1996,0,0,1,55,1,55
51,R Clinton Webb,2013,0,0,0,0,1,51
47,R Clinton Webb,2013,0,0,0,0,1,47
46,R Clinton Webb,2015,0,0,0,0,1,46
47,R Clinton Webb,2011,0,0,0,0,1,47
28,R Clinton Webb,1993,1,28,1,28,1,28
21,R Clinton Webb,1994,1,21,1,21,1,21
19,R Clinton Webb,1982,0,0,0,0,0,0
55,R Clinton Webb,2006,0,0,0,0,1,55
20,R Clinton Webb,2001,0,0,1,20,1,20
42,R Clinton Webb,1980,0,0,0,0,0,0
41,R Clinton Webb,2007,0,0,0,0,1,41
40,R Clinton Webb,1989,0,0,0,0,0,0
21,R Clinton Webb,2004,0,0,1,21,1,21
30,R Clinton Webb,2003,0,0,1,30,1,30
38,R Clinton Webb,1986,0,0,0,0,0,0
21,R Clinton Webb,1994,1,21,1,21,1,21
25,R Clinton Webb,1991,1,25,1,25,1,25
17,R Clinton Webb,1983,0,0,0,0,0,0
23,R Clinton Webb,1996,0,0,1,23,1,23
35,R Clinton Webb,2011,0,0,0,0,1,35
21,R Clinton Webb,2005,0,0,0,0,1,21
18,R Clinton Webb,2008,0,0,0,0,1,18
20,R Clinton Webb,2006,0,0,0,0,1,20
21,R Clinton Webb,1998,0,0,1,21,1,21
30,R Clinton Webb,1984,0,0,0,0,0,0
17,R Clinton Webb,2001,0,0,1,17,1,17
18,R Clinton Webb,2002,0,0,1,18,1,18
19,R Clinton Webb,1982,0,0,0,0,0,0
28,R Clinton Webb,1991,1,28,1,28,1,28
553,R Clinton Webb,2001,0,0,1,553,1,553
45,R Clinton Webb,2010,0,0,0,0,1,45
15,R Clinton Webb,1983,0,0,0,0,0,0
16,R Clinton Webb,2004,0,0,1,16,1,16
18,R Clinton Webb,1986,0,0,0,0,0,0
14,R Clinton Webb,1996,0,0,1,14,1,14
17,R Clinton Webb,1990,1,17,1,17,1,17
17,R Clinton Webb,2004,0,0,1,17,1,17
25,R Clinton Webb,1996,0,0,1,25,1,25
23,R Clinton Webb,1997,0,0,1,23,1,23
81,R Clinton Webb,1978,0,0,0,0,0,0
19,R Clinton Webb,1980,0,0,0,0,0,0
15,R Clinton Webb,2014,0,0,0,0,1,15
26,R Clinton Webb,2012,0,0,0,0,1,26
8,R Clinton Webb,2017,0,0,0,0,1,8
21,R Clinton Webb,1999,0,0,1,21,1,21
48,R Clinton Webb,2009,0,0,0,0,1,48
28,R Clinton Webb,1983,0,0,0,0,0,0
149,R Clinton Webb,1978,0,0,0,0,0,0
20,R Clinton Webb,2013,0,0,0,0,1,20
15,R Clinton Webb,1993,1,15,1,15,1,15
19,R Clinton Webb,2015,0,0,0,0,1,19
14,R Clinton Webb,1997,0,0,1,14,1,14
11,R Clinton Webb,1990,1,11,1,11,1,11
11,R Clinton Webb,1984,0,0,0,0,0,0
25,R Clinton Webb,1992,1,25,1,25,1,25
25,R Clinton Webb,2007,0,0,0,0,1,25
29,R Clinton Webb,2001,0,0,1,29,1,29
26,R Clinton Webb,1995,0,0,1,26,1,26
14,R Clinton Webb,2015,0,0,0,0,1,14
37,R Clinton Webb,2013,0,0,0,0,1,37
28,R Clinton Webb,2019,0,0,0,0,1,28
221,R Clinton Webb,1985,0,0,0,0,0,0
10,R Clinton Webb,1983,0,0,0,0,0,0
15,R Clinton Webb,2014,0,0,0,0,1,15
23,R Clinton Webb,1998,0,0,1,23,1,23
12,R Clinton Webb,2016,0,0,0,0,1,12
11,R Clinton Webb,2016,0,0,0,0,1,11
9,R Clinton Webb,1983,0,0,0,0,0,0
9,R Clinton Webb,1988,0,0,0,0,0,0
11,R Clinton Webb,1985,0,0,0,0,0,0
15,R Clinton Webb,2014,0,0,0,0,1,15
21,R Clinton Webb,2016,0,0,0,0,1,21
54,R Clinton Webb,1983,0,0,0,0,0,0
13,R Clinton Webb,2013,0,0,0,0,1,13
14,R Clinton Webb,2014,0,0,0,0,1,14
43,R Clinton Webb,1987,0,0,0,0,0,0
13,R Clinton Webb,1994,1,13,1,13,1,13
49,R Clinton Webb,2008,0,0,0,0,1,49
84,R Clinton Webb,2012,0,0,0,0,1,84
8,R Clinton Webb,1988,0,0,0,0,0,0
34,R Clinton Webb,2010,0,0,0,0,1,34
111,R Clinton Webb,1981,0,0,0,0,0,0
502,R Clinton Webb,1986,0,0,0,0,0,0
11,R Clinton Webb,1980,0,0,0,0,0,0
11,R Clinton Webb,1994,1,11,1,11,1,11
8,R Clinton Webb,2001,0,0,1,8,1,8
19,R Clinton Webb,1992,1,19,1,19,1,19
40,R Clinton Webb,2000,0,0,1,40,1,40
40,R Clinton Webb,2014,0,0,0,0,1,40
10,R Clinton Webb,2016,0,0,0,0,1,10
10,R Clinton Webb,1985,0,0,0,0,0,0
11,R Clinton Webb,2015,0,0,0,0,1,11
23,R Clinton Webb,1998,0,0,1,23,1,23
7,R Clinton Webb,1987,0,0,0,0,0,0
39,R Clinton Webb,2009,0,0,0,0,1,39
84,R Clinton Webb,1984,0,0,0,0,0,0
84,R Clinton Webb,1988,0,0,0,0,0,0
81,R Clinton Webb,2005,0,0,0,0,1,81
80,R Clinton Webb,1993,1,80,1,80,1,80
9,R Clinton Webb,1996,0,0,1,9,1,9
9,R Clinton Webb,2015,0,0,0,0,1,9
77,R Clinton Webb,1991,1,77,1,77,1,77
6,R Clinton Webb,2016,0,0,0,0,1,6
73,R Clinton Webb,1995,0,0,1,73,1,73
4,R Clinton Webb,2013,0,0,0,0,1,4
45,R Clinton Webb,1989,0,0,0,0,0,0
6,R Clinton Webb,2017,0,0,0,0,1,6
6,R Clinton Webb,2017,0,0,0,0,1,6
54,R Clinton Webb,1990,1,54,1,54,1,54
9,R Clinton Webb,2011,0,0,0,0,1,9
8,R Clinton Webb,2015,0,0,0,0,1,8
134,R Clinton Webb,2012,0,0,0,0,1,134
28,R Clinton Webb,2014,0,0,0,0,1,28
166,R Clinton Webb,1977,0,0,0,0,0,0
65,R Clinton Webb,1998,0,0,1,65,1,65
55,R Clinton Webb,2001,0,0,1,55,1,55
7,R Clinton Webb,2013,0,0,0,0,1,7
7,R Clinton Webb,2016,0,0,0,0,1,7
23,R Clinton Webb,2012,0,0,0,0,1,23
44,R Clinton Webb,2004,0,0,1,44,1,44
36,R Clinton Webb,2015,0,0,0,0,1,36
5,R Clinton Webb,1981,0,0,0,0,0,0
15,R Clinton Webb,1994,1,15,1,15,1,15
102,R Clinton Webb,1998,0,0,1,102,1,102
51,R Clinton Webb,2004,0,0,1,51,1,51
6,R Clinton Webb,2009,0,0,0,0,1,6
42,R Clinton Webb,1972,0,0,0,0,0,0
14,R Clinton Webb,1995,0,0,1,14,1,14
6,R Clinton Webb,1984,0,0,0,0,0,0
3,R Clinton Webb,2009,0,0,0,0,1,3
37,R Clinton Webb,1997,0,0,1,37,1,37
17,R Clinton Webb,1993,1,17,1,17,1,17
35,R Clinton Webb,1994,1,35,1,35,1,35
108,R Clinton Webb,2006,0,0,0,0,1,108
70,R Clinton Webb,2006,0,0,0,0,1,70
32,R Clinton Webb,2002,0,0,1,32,1,32
71,R Clinton Webb,2005,0,0,0,0,1,71
7,R Clinton Webb,1988,0,0,0,0,0,0
30,R Clinton Webb,2011,0,0,0,0,1,30
28,R Clinton Webb,1997,0,0,1,28,1,28
30,R Clinton Webb,1988,0,0,0,0,0,0
99,R Clinton Webb,1991,1,99,1,99,1,99
11,R Clinton Webb,1983,0,0,0,0,0,0
13,R Clinton Webb,1982,0,0,0,0,0,0
12,R Clinton Webb,2014,0,0,0,0,1,12
21,R Clinton Webb,2012,0,0,0,0,1,21
61,R Clinton Webb,2011,0,0,0,0,1,61
32,R Clinton Webb,2009,0,0,0,0,1,32
39,R Clinton Webb,2009,0,0,0,0,1,39
51,R Clinton Webb,2005,0,0,0,0,1,51
26,R Clinton Webb,1986,0,0,0,0,0,0
4,R Clinton Webb,2016,0,0,0,0,1,4
4,R Clinton Webb,1980,0,0,0,0,0,0
4,R Clinton Webb,2017,0,0,0,0,1,4
25,R Clinton Webb,2011,0,0,0,0,1,25
37,R Clinton Webb,2017,0,0,0,0,1,37
31,R Clinton Webb,2008,0,0,0,0,1,31
41,R Clinton Webb,2012,0,0,0,0,1,41
46,R Clinton Webb,2010,0,0,0,0,1,46
112,R Clinton Webb,1997,0,0,1,112,1,112
57,R Clinton Webb,2013,0,0,0,0,1,57
23,R Clinton Webb,2002,0,0,1,23,1,23
6,R Clinton Webb,1992,1,6,1,6,1,6
20,R Clinton Webb,1979,0,0,0,0,0,0
23,R Clinton Webb,2008,0,0,0,0,1,23
14,R Clinton Webb,2016,0,0,0,0,1,14
19,R Clinton Webb,1994,1,19,1,19,1,19
5,R Clinton Webb,1996,0,0,1,5,1,5
15,R Clinton Webb,2012,0,0,0,0,1,15
14,R Clinton Webb,1978,0,0,0,0,0,0
25,R Clinton Webb,1995,0,0,1,25,1,25
6,R Clinton Webb,2009,0,0,0,0,1,6
33,R Clinton Webb,2005,0,0,0,0,1,33
15,R Clinton Webb,1999,0,0,1,15,1,15
4,R Clinton Webb,2016,0,0,0,0,1,4
23,R Clinton Webb,2011,0,0,0,0,1,23
30,R Clinton Webb,2010,0,0,0,0,1,30
23,R Clinton Webb,2012,0,0,0,0,1,23
13,R Clinton Webb,2013,0,0,0,0,1,13
20,R Clinton Webb,2010,0,0,0,0,1,20
13,R Clinton Webb,2014,0,0,0,0,1,13
3,R Clinton Webb,2007,0,0,0,0,1,3
22,R Clinton Webb,2011,0,0,0,0,1,22
16,R Clinton Webb,2003,0,0,1,16,1,16
32,R Clinton Webb,2007,0,0,0,0,1,32
27,R Clinton Webb,2007,0,0,0,0,1,27
33,R Clinton Webb,2006,0,0,0,0,1,33
10,R Clinton Webb,1988,0,0,0,0,0,0
2,R Clinton Webb,2012,0,0,0,0,1,2
22,R Clinton Webb,2009,0,0,0,0,1,22
9,R Clinton Webb,1995,0,0,1,9,1,9
10,R Clinton Webb,2011,0,0,0,0,1,10
11,R Clinton Webb,1997,0,0,1,11,1,11
5,R Clinton Webb,2017,0,0,0,0,1,5
12,R Clinton Webb,1997,0,0,1,12,1,12
18,R Clinton Webb,2010,0,0,0,0,1,18
11,R Clinton Webb,2015,0,0,0,0,1,11
18,R Clinton Webb,2011,0,0,0,0,1,18
2,R Clinton Webb,2016,0,0,0,0,1,2
7,R Clinton Webb,1952,0,0,0,0,0,0
21,R Clinton Webb,2010,0,0,0,0,1,21
1,R Clinton Webb,2000,0,0,1,1,1,1
6,R Clinton Webb,1986,0,0,0,0,0,0
4,R Clinton Webb,1987,0,0,0,0,0,0
12,R Clinton Webb,2003,0,0,1,12,1,12
7,R Clinton Webb,2008,0,0,0,0,1,7
1,R Clinton Webb,2008,0,0,0,0,1,1
5,R Clinton Webb,1986,0,0,0,0,0,0
5,R Clinton Webb,1990,1,5,1,5,1,5
5,R Clinton Webb,1991,1,5,1,5,1,5
1,R Clinton Webb,2010,0,0,0,0,1,1
1,R Clinton Webb,2017,0,0,0,0,1,1
8,R Clinton Webb,2009,0,0,0,0,1,8
111,R Clinton Webb,2013,0,0,0,0,1,111
1,R Clinton Webb,2018,0,0,0,0,1,1
1,R Clinton Webb,1982,0,0,0,0,0,0
5,R Clinton Webb,2014,0,0,0,0,1,5
4,R Clinton Webb,1996,0,0,1,4,1,4
2,R Clinton Webb,2009,0,0,0,0,1,2
1,R Clinton Webb,2012,0,0,0,0,1,1
1,R Clinton Webb,2013,0,0,0,0,1,1
1,R Clinton Webb,2013,0,0,0,0,1,1
1,R Clinton Webb,2013,0,0,0,0,1,1
1,R Clinton Webb,2019,0,0,0,0,1,1
26,R Clinton Webb,2009,0,0,0,0,1,26
2,R Clinton Webb,2012,0,0,0,0,1,2
1,R Clinton Webb,2019,0,0,0,0,1,1
1,R Clinton Webb,2018,0,0,0,0,1,1
4,R Clinton Webb,2018,0,0,0,0,1,4
4,R Clinton Webb,2018,0,0,0,0,1,4
4,R Clinton Webb,1990,1,4,1,4,1,4
3,R Clinton Webb,1986,0,0,0,0,0,0
3,R Clinton Webb,1981,0,0,0,0,0,0
3,R Clinton Webb,1987,0,0,0,0,0,0
3,R Clinton Webb,1991,1,3,1,3,1,3
3,R Clinton Webb,1978,0,0,0,0,0,0
3,R Clinton Webb,2016,0,0,0,0,1,3
1,R Clinton Webb,2012,0,0,0,0,1,1
1,R Clinton Webb,2012,0,0,0,0,1,1
1,R Clinton Webb,2007,0,0,0,0,1,1
265,R Clinton Webb,2004,0,0,1,265,1,265
2,R Clinton Webb,1989,0,0,0,0,0,0
2,R Clinton Webb,1991,1,2,1,2,1,2
2,R Clinton Webb,2014,0,0,0,0,1,2
43,R Clinton Webb,1981,0,0,0,0,0,0
3,R Clinton Webb,2008,0,0,0,0,1,3
1,R Clinton Webb,2017,0,0,0,0,1,1
5,R Clinton Webb,1996,0,0,1,5,1,5
1,R Clinton Webb,1990,1,1,1,1,1,1
1,R Clinton Webb,2007,0,0,0,0,1,1
1,R Clinton Webb,1984,0,0,0,0,0,0
1,R Clinton Webb,2012,0,0,0,0,1,1
1,R Clinton Webb,2012,0,0,0,0,1,1
1,R Clinton Webb,1996,0,0,1,1,1,1
1,R Clinton Webb,1989,0,0,0,0,0,0
1,R Clinton Webb,1978,0,0,0,0,0,0
1,R Clinton Webb,1978,0,0,0,0,0,0
2,R Clinton Webb,2019,0,0,0,0,1,2
0,R Clinton Webb,2000,0,0,1,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2008,0,0,0,0,1,0
0,R Clinton Webb,2000,0,0,1,0,1,0
0,R Clinton Webb,2008,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2011,0,0,0,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2000,0,0,1,0,1,0
0,R Clinton Webb,2008,0,0,0,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2011,0,0,0,0,1,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,2011,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2008,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2011,0,0,0,0,1,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2008,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2011,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2008,0,0,0,0,1,0
0,R Clinton Webb,2008,0,0,0,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,2016,0,0,0,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2005,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2005,0,0,0,0,1,0
0,R Clinton Webb,2004,0,0,1,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2017,0,0,0,0,1,0
0,R Clinton Webb,1994,1,0,1,0,1,0
0,R Clinton Webb,2017,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
0,R Clinton Webb,2019,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2000,0,0,1,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,1993,1,0,1,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,2017,0,0,0,0,1,0
0,R Clinton Webb,2016,0,0,0,0,1,0
0,R Clinton Webb,2005,0,0,0,0,1,0
0,R Clinton Webb,2018,0,0,0,0,1,0
136,R Clinton Webb,1981,0,0,0,0,0,0
0,R Clinton Webb,1976,0,0,0,0,0,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,2019,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2011,0,0,0,0,1,0
0,R Clinton Webb,2019,0,0,0,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,1986,0,0,0,0,0,0
0,R Clinton Webb,2017,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
0,R Clinton Webb,1980,0,0,0,0,0,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,2019,0,0,0,0,1,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,2004,0,0,1,0,1,0
